ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
425	Ps 41:8a		Ἢ τάχα τοῦ ἐπὶ τῆς ἐρυθρᾶς θαλάσσης μέμνηται θαύματος			III:354			
426	Ps 41:8a		Ἤτοι τὸ ἄμετρον πλῆθος τῶν ἀνθρωπίνων ἁμαρτιῶν ἐπικαλεῖται			IV:472			
427	Ps 41:8		Καὶ ἄλλως τὸν πατέρα ἐν τῷ λέγειν· Εἰ δυνατόν, παρελθέτω	anonymous		II:49			
428	Ps 41:8		Καὶ ὅτε ἐρράγησαν αἱ πηγαὶ τῆς ἀβύσσου κατὰ Νωὲ καὶ ἀνεώχθησαν			III:146	II:49 = II:149, II:181-182, II:251-252	II:288, II:307, IV:271	
429	Ps 41:8		Νοητέον καὶ οὕτως τὸ “ἄβυσσος”· ἡ ἄβυσσος τῶν ἡμετέρων	Diodore		V:138			
430	Ps 41:8		Ὁ πατὴρ μαρτυρεῖ τὸν υἱὸν ἐν τῷ Ἰορδάνῃ· ἢ ὁ Χριστὸς	Chrysostom		II:182		III:146	
431	Ps 41:8		Ὁ υἱὸς τὸν πατέρα ἐν τῷ λέγειν Εἰ δυνατόν, παρελθέτω		lexical gloss	II:181-182	II:49 = II:149, II:251-252, III:146	II:288, II:307, IV:271, IV:378	
432	Ps 41:8		lexi			II:68		II:94, II:148	
433	Ps 41:8a		lexi			III:454			
434	Ps 41:9	Ps 41:8-9	Μεθ' ἡμέραν γὰρ τουτέστι φανερῶς καὶ οἱονεί πως ἐν φωτὶ	Cyril	Cyril	III:57		IV:187, IV:204, IV:250	
435	Ps 41:10		lexi			II:68		II:94	
436	Ps 41:10		lexi			II:148	II:251		
437	Ps 41:10		lexi			II:251	II:148		
438	Ps 41:11		Ἐπὶ σφαγὴν διὰ τὰ ὀστᾶ μου.			II:49			
439	Ps 41:12		Ἐλεήμων γάρ ἐστι καὶ οἰκτίρμων.			II:33			
440	Ps 41:12		Ὁ πιστὸς ἄνθρωπος ταῦτα πρὸς τὴν ἑαυτοῦ λέγει ψυχήν			IV:331			
441	Ps 50:1		Ἐλέχθη ὁ ψαλμὸς μετὰ τὴν ἁμαρτίαν τὴν εἰς Βηρσαβεὲ		compiler	II:184			
442	Ps 50:3		Διττῶς γὰρ ἥμαρτες· ὁ γὰρ νόμος παρεκελεύετο			IV:333			
443	Ps 50:3		Τουτέστι διὰ τῆς τοῦ Χριστοῦ πίστεως καὶ ἐλέους			II:184	V:204		
444	Ps 50:3		Τουτέστι διὰ τῆς τοῦ Χριστοῦ πίστεως καὶ ἐλέους			V:204	II:184		
445	Ps 50:4a		Διὰ τῆς ἀνομίας μέντοι τὸν φόνον δηλοῖ, διὰ τῆς ἁμαρτίας δὲ τὴν μοιχείαν.			III:360			
446	Ps 50:4		Ὁ καθαρισμὸς τὴν ἐπὶ τὴν κατὰ φύσιν ἐπάνοδον	Gregory of Nyssa		II:150		V:280	
447	Ps 50:4		Συγχώρησόν μοι τὸ τῶν σφαλμάτων μου πέλαγος.			II:34			
448	Ps 50:5b		hexa			II:228			
449	Ps 50:5		Ἀνομίαν λέγει τὴν φόνον, ἁμαρτίαν τὴν μοιχείαν.		Athanasios	IV:305			
450	Ps 50:5		Καὶ ἡ ψυχή μου ἐταράχθη σφόδρα.			II:34			
451	Ps 50:6		Ἄνθρωπόν με ὄντα γεωργὸν βασιλέα ἐποίησας			II:185			
452	Ps 50:6		Ἀντὶ τοῦ· σοὶ μόνῳ ἔγνωσται τὸ ἁμάρτημά μου.	ἄλλο/Origen		II:254		II:308, III:360, III:456, IV:273	
453	Ps 50:6		Ἐὰν εἴπῃς σὺ τὰ ἁμαρτήματά μου καὶ μὴ ἐγὼ εἴπω καταδικάζομαι			II:185			
454	Ps 50:6		Ἐνδελεχῶς ἐπὶ τῷ φόνῳ λέγει καὶ ἐπὶ τῇ μοχείᾳ.	Athanasios	Athanasios	II:95			
455	Ps 50:6		Καθ’ ὑπερβατόν ἐστι· μετὰ τὴν ἐξαγόρευσιν τῆς ἁμαρτίας	λοιποί		II:184			
456	Ps 50:6		Καὶ διὰ τοῦτο δέομαι συγχωρήσεως τυχεῖν.			II:34			
457	Ps 50:6		Καὶ ὁμολογῶ τὴν ἁμαρτίαν καὶ ὁ ἔλεγχος ἀποσταλεὶς παρὰ σοῦ			II:185			
458	Ps 50:6ab		Ὁ γὰρ τῶν θείων κατεξανιστάμενος νόμων εἰς αὐτὸν			III:360			
459	Ps 50:6cd		Ἐνέχυρον τοῦ πλήθους τοῦ ἐλέους σου κατέχων			IV:304			
460	Ps 50:6cd		Ἀλλὰ διὰ τοῦτο δεδικαίωται ὁ θεός		Théodoret	III:360-361			
461	Ps 50:6cd		Ἀλλὰ καὶ τοῦ θεοῦ πολὺν περὶ μετανοίας ποιησαμένου λόγον		Théodore d'Héraclée	III:358-359	IV:150-151	III:306, *V:99, V:187, *V:203	
462	Ps 50:6cd		Εἰ κρίσις γένοιτο καὶ ἐξέτασις τῶν ὑπηργμένων τοῖς Ἰουδαίοις			III:456		IV:332, IV:380	
463	Ps 50:6cd		"Ἔστι δὲ καὶ αἰτιολογικὸν νοηθῆναι τὸ ""ὅπως"" καθ' ὑπερβατὸν"			III:361			
464	Ps 50:6cd		Ὅτι διὰ τοῦ<τό> φησι καὶ ἀναξίους εὐεργετεῖ	Photios		V:48			
465	Ps 50:6ab		Προειδὼς ὁ προφήτης τὰ μέλλοντα παρὰ Χριστοῦ πρὸς τὸν Πέτρον	anony		IV:381			
466	Ps 50:6cd		Σοφῶς τοίνυν τῶν προειρημένων ῥημάτων μεμνημένος		Théodoret d'Héraclée, Hésychios comm. magn.	III:359	IV:150-151	III:306, *V:99, V:187, *V:203	
467	Ps 50:6cd		Τοῦ θεοῦ εἰπόντος· εὗρον Δαβίδ, κατὰ τὴν καρδίαν μου συγχώρησόν μοι	Origen		IV:475			
468	Ps 50:6cd		Τοὺς οἰκτιρμοὺς ἐπικαλεσάμενος τοῦ κυρίου καὶ ἀπὸ τῆς ἁμαρτίας	Theod	Theodore of Herakleia, Adrian	IV:150-151	III:358-359	III:306, V:99, V:187, V:203	
469	Ps 50:6		Τί ἐστι ὃ λέγεις Ἥμαρτόν σοι; ἐὰν γένηται δικαστήριον			II:184-185			
470	Ps 50:6d		Κρίνεσθαι λέγεται ὁ θεὸς μεθ΄ ἡμῶν ὅταν ἐλέγχῃ ἡμᾶς.			IV:253			
471	Ps 50:6		v.l.			II:68			
472	Ps 50:7		Καὶ ὅλον ἐναπεκάθηρεν.			II:34			
473	Ps 50:7		Μήτηρ τῆς ἁμαρτίας ἡ ἐπιθυμία· ἔργον δὲ ἑκατέρας			II:95-96		II:150, V:280	
474	Ps 50:7	Ps 50:6	Οὐχὶ τὴν ἐκ τοῦ οἰκείου πατρὸς καὶ τῆς μητρὸς σύλληψιν			II:185			
475	Ps 50:7		Τὸ γὰρ θεῖον βάπτισμα τὰ τῆς γενέσεως πάντα ἐξεκάθηρεν.			IV:305			
476	Ps 50:7		Ὑπὸ ταύτης οὖν τῆς ἐπιθυμίας κεκισσῆσθαι καὶ συνειλῆφθαι			III:361			
477	Ps 50:7		v.l.			II:68			
478	Ps 50:7		lexi			II:68	II:228 = II:253	II:149	
479	Ps 50:7		lexi			II:228 = II:253	II:68	II:149	
480	Ps 50:8		Ἄδηλα καὶ κρύφια τῆς σοφίας τοῦ θεοῦ εἰσι ταῦτα ἃ ἐδηλωθησαν			II:186			
481	Ps 50:8	Ps 50:9	Ἤγουν τῷ ἁγίῳ πνεύματι ἢ τὸ αἷμα τοῦ μονογενοῦς		lexical gloss	II:96		II:184	
482	Ps 50:8a		Καὶ τὴν ἔνσαρκον οἰκονομίαν ὁ τἄλλα πάντα διὰ τοῦ ἁγίου			III:307	IV:475		
483	Ps 50:8		Λέγει δὲ τὰ περὶ τῆς ἐνανθρωπήσεως καὶ κρίσεως.			II:150			
484	Ps 50:8		Ὁμολογῶ τὰς ἁμαρτίας μου διότι ἀγαπᾷς τὴν ἀλήθειαν.			IV:253			
485	Ps 50:8		Σοφία μὲν τοῦ πατρὸς δηλονότι ὁ λόγος· ἄδηλα δὲ καὶ κρύφια		Hes. Jagic	IV:381	II:186		
486	Ps 50:8		Σοφία μὲν τοῦ πατρὸς δηλονότι ὁ λόγος· ἄδηλα καὶ κρύφια		Hes. Jagic	II:186	IV:381		
487	Ps 50:8		Τὸ οὖν ἐν κρυφῇ καὶ ἄδηλον σύμβολόν σου δεδήλωκάς με.		Hesychios Antonelli	II:34			
488	Ps 50:8		Τουτέστι προφήτην με ἐχειροτόνησας τὴν παρουσίαν σου	Theodoret		II:186			
489	Ps 50:8		lexi			II:68		II:96, II:149	
490	Ps 50:8		lexi			II:68		II:96, II:150	
491	Ps 50:9b		Διὰ τοῦ ὑσσώπου τὴν τοῦ βαπτίσματος χάριν προαγορεύει	allos		IV:475			
492	Ps 50:9a		Ἡ ὕσσωπος εἶδος μέν ἐστι πόας εἰς κάθαρσιν.	anonym		IV:475			
493	Ps 50:9b		Καὶ τὴν ἔνσαρκον οἰκονομίαν καὶ τἄλλα πάντα παρὰ τοῦ ἁγίου			IV:475	III:307		
494	Ps 50:9b		Νῦν τῇ βασιλείᾳ γὰρ έδωρήσω μοι καὶ τὸ τῆς προφητείας	allos		IV:475			
495	Ps 50:9		Θεὸς ὁ πάντα συγχωρῶν καθάρσιον μέγιστόν ἐστιν.	anonym		IV:381			
496	Ps 50:9	Ps 50:8	Αὐτός, φησί, βαπτίσει ὑμᾶς ἐν πνεύματι ἁγίῳ καὶ πυρί.		Athanasios	II:186			
497	Ps 50:9		Καὶ γλιχόμενος οἷον ταύτης τυχεῖν.	Athanasios		II:330			
498	Ps 50:9		Τὴν διὰ τοῦ βαπτίσματος ἐν τῷ ἁγίῳ πνεύματι γινομένην ἀπολύτρωσιν			II:186			
499	Ps 50:9		Τῷ πνεύματι.			II:150			
500	Ps 50:9		Tῷ τοῦ βαπτίσματος ὕδατι.			II:96		Athene EBE 8[??]	glose
501	Ps 50:9		Ὕσσωπόν ἐστι τὸ ἄνθος τὸ τοῦ καλάμου.			II:34			
502	Ps 50:9		Ἐξομολογεῖται δὲ ὁ πιστὸς ἄνθρωπος καὶ διὰ τῆς ἐξομολογήσεως			IV:256			
503	Ps 50:9		Ὁ γὰρ ὕσσωπος τὰ ῥερυπώμενα καθαιρεῖ καὶ λευκὰ ὑποφέρει			IV:256			
504	Ps 50:9		Πλυνεῖς με ἐν τῷ λουτρῷ τῆς παλιγγενεσίας καὶ ἡ ἐκ τῆς διδασκαλίας	Ἰῶ τοῦ εὐτελ(οῦς)	Jobios	IV:231			
505	Ps 50:9		Ταῦτα δύναμιν ἔχει εὐχῆς ἢ καὶ προφητείας περὶ ἑαυτοῦ.			IV:253			
506	Ps 50:9		Τουτέστι ῥαντιεῖς εἴς με ἀντὶ τοῦ αἵματος τοῦ ἐκχυθέν<τος>	Ἰῶ τοῦ εὐτελ(οῦς)	Jobios	IV:231			
507	Ps 50:9	Ps 50:8	lexi			II:68 = II:253		II:96, II:150, II:184, II:308, II:330	
508	Ps 50:9		lexi			II:96			
509	Ps 50:9		lexi			II:150			
510	Ps 50:10		Ἀγαλλιάσονται τὰ ὀστᾶ μού φησι τὰ παλαιωθέντα τῇ ἁμαρτίᾳ			II:186-187			
511	Ps 50:10		Ἀκοῦσαί με ποιήσ<εις>.			II:96			
512	Ps 50:10		Ἀντὶ τῆς πράξεως ἤτοι τῆς ἀπολαύσεως τοῦ πράγματος		Adrian	II:186			
513	Ps 50:10		Τὰ ὦτά μου πλήρωσον εὐφροσύνης.		Theodoret	II:308		II:308	
514	Ps 50:10		Τὸ λοῦτρον τοῦ βαπτίσματος καὶ τὸ ἄχραντον σῶμα.			II:96		II:150	
515	Ps 50:10		v.l.			II:68			
516	Ps 50:10		v.l.			II:68			
517	Ps 50:11	Ps 50:16	Φησὶ γὰρ ὁ προφήτης· Σὺ γὰρ εἶπας, δέσποτα· μνήσθητι πρῶτος τῆς ἁμαρτίας	Ἰῶ τοῦ εὐτελ(οῦς)	Jobios	IV:232			
518	Ps 50:12	Ps 50:18	Οὐ γὰρ ἐν αὐτῷ οὐκ ἔχων ὁ προφήτης καθαρὰν καρδίαν βοᾷ		Jobios	IV:232			
519	Ps 50:12		Ἐνόησε δὲ τοῦτο οὕτω διὰ τὸ καὶ τὸ πνεῦμά σου τὸ ἅγιον			II:187			
520	Ps 50:12		Οὐχὶ νῦν δημιούργησον, ἀλλὰ τὴν ἐκ τῆς κακίας παλαιωθεῖσαν	anonymous/Basil		II:95		II:150, III:456, IV:332	
521	Ps 50:12		lexi			II:68		II:96	
522	Ps 50:13-14		Ἐμπεσὼν γὰρ εἰς τῷ τῆς μοιχείας βυθῷ, ἐστερήθη τῆς προφητικῆς χάριτος	Ἰῶ τοῦ εὐτελ(οῦς)	Jobios	IV:231			
523	Ps 50:13		Ἀπὸ μεταφορᾶς δὲ τοῦτο πεποίηται.			III:361			
524	Ps 50:13		Τοῦτο δὲ ἦν ἡ ἔνθεος εὐφροσύνη.			IV:475			
525	Ps 50:14		Ἐνταῦθα τὸ πνεῦμα ἐπὶ χαρίσματος κεῖται, ἵνα εἴπῃ· κατάστησόν		Adrian	II:187			
526	Ps 50:14		"""Ἡγεμονικὸν"" δὲ ""πνεῦμα"" ἐκάλεσεν τὸν κυρίου νοῦν."	anonyme		IV:430			
527	Ps 50:14		Καὶ ἴσως κατὰ τὸ εἰρημένον· Ἀβραὰμ ἠγαλλιάσατο ἵνα ἴδῃ			II:187			
528	Ps 50:14	Ps 50:12	Τουτ<έστιν> ἐν τοῖς ἀναγκαίοις καὶ λίαν ἀϊβίοις (sic) τῆς ψυχῆς			II:96		II:150	
529	Ps 50:14	Ps 50:13	Ὡσανεὶ ἔλεγεν· ἐν τῷ ἀποδιδόναι μοι διὰ τὴν ἁμαρτίαν μου μὴ ἄρδην			II:187			
530	Ps 50:15		Ἐν τῷ δεχθῆναἰ μου τὴν μετάνοιαν πολλοὶ ἑωρακότες ἁμαρτωλοὶ			II:187			
531	Ps 50:16a		Αἷμα ἄρ' ἐστὶν ἐφάμαρτος πρᾶξις.			IV:475			
532	Ps 50:16	Ps 50:17-19	Ἐκ πάσης παρανόμου καὶ ἀθεμίτου πράξεως· αἷμα γάρ ἐστι πᾶν			II:187	IV:381	IV:333, IV:430	
533	Ps 50:16		grafetai			II:68			
534	Ps 50:16		grafetai			II:68			
535	Ps 50:17-19	Ps 50:16	Ἐκ πάσης παρανόμου καὶ ἀθεμίτου πράξεως· αἷμα γάρ ἐστι πᾶσα			IV:381	II:187	IV:333, IV:430	
536	Ps 50:17-19		Ὁ δὲ θεὸς τὴν τοιαύτην θυσίαν οὐκ ἐξουδενοῖ.			IV:381		IV:430	
537	Ps 50:17		Θεόδοτον γὰρ τὸ χρῆμα· οὐ γὰρ ὡραῖος αἶνος	anonymous		II:50			
538	Ps 50:17		Ὁ αὐτὸς γὰρ λαὸς ἐν Βαβυλῶνι ἔλεγε· Πῶς ᾄσομεν τὴν ᾠδὴν			II:187-188			
539	Ps 50:18-19		Ὅσον ἀπὸ τῆς ὁμοιότητος τῶν λεγομένων ἐπεὶ ἥ γε προγραφὴ	ὁμ θ	reader/compiler	I:137-138			
540	Ps 50:18		Ταὐτὸν γὰρ μέλλεις διδόναι εἰς σφαγὴν ὑπὲρ ἡμῶν.			IV:475			
541	Ps 50:18	Ps 50:18-19	lexi			II:68 = II:253-254		II:150, II:184, II:308, II:330	
542	Ps 50:19a		Συντριμμός ἐστι καρδία.			IV:475			
543	Ps 50:19		Τὸ γὰρ συντρίβειν οὐ διανίσταται, οὐ πλήττει, ἀλλὰ πρὸς τὸ παθεῖν	Theodoret		II:95		II:150	
544	Ps 50:19	Ps 50:18	Τούτου χάριν τὴν δεκτήν σοι παράγω θυσίαν τὴν διὰ μετανοίας			II:188			
545	Ps 50:19		lexi			II:69		II:150	
546	Ps 50:19		v.l.			II:69			
547	Ps 50:20-21		Καθ' ἱστορίαν. Ἡ δὲ ἱστορία τοιαύτη· φιλόσοφός τις ἔχων δύο υἱοὺς		anonymous historian	IV:253-255			
548	Ps 50:20a		Ἐκκλησίαν.			IV:475			
549	Ps 50:20		Ἤτοι τῆς ἔνδον ἐκκλησίας ἑκάστης σῳζομένης ψυχῆς τὰς πνευματικὰς			II:188			
550	Ps 50:20		"Τινὲς δὲ ""τῇ Σιὼν"" γράφουσιν πτῶσιν δοτικήν"			III:361			
551	Ps 50:20		"Τὸ ""οἰκοδομηθήτω"" ἀντὶ τοῦ οἰκοδομηθείη."			III:361			
552	Ps 50:20		lexi			II:69		II:96, II:150, II:184	
553	Ps 50:21ab		Ἀγαθῦναι τὴν Σιὼν καὶ οἰκοδομηθῆναι τὰ τείχη Ἱερουσαλὴμ			III:361			
554	Ps 50:21ab		Ἀπὸ δὲ τῶν κατὰ νόμους τελουμένων καὶ τοῦτο δῆλον.			III:361			
555	Ps 50:21		Θυσίαι πνευματικαὶ αἱ δι’ ἐξομολογήσεως καὶ δικαιοσύνης			II:188			
556	Ps 50:21		Ὁλοκαυτώματα καὶ μόσχους καὶ αὐτὰ δικαιοσύνης			IV:305			
557	Ps 50:21		Τὴν λογικὴν <λ>ατρείαν.			IV:475			
558	Ps 50:21		lexi			II:69	II:96	II:150, II:184	
559	Ps 50:21		lexi			II:69		II:184	
560	Ps 50:21		lexi			II:96	II:96	II:150, II:184	
561	Ps 50:21		v.l.			II:69			
562	Ps 50:21		v.l.			II:69			
563	Ps 51 tit		"""Εἰς τὸ τέλος"" δὲ καὶ οὗτος ἡμᾶς ὁ ψαλμὸς παραπέμψει"			III:365			
564	Ps 51 tit		Ἢ οὖν εἰς αὐτὸν ὁ ψαλμὸς ἐκ προσώπου τοῦ Δαβὶδ		Theodore(t)	III:365			
565	Ps 51 tit	Ps 51:1	Κατὰ μὲν τὸ ῥητὸν εἰς τὸν Δωὴκ ἀναφέρεται ὁ ψαλμός.	Athanasios		II:151		III:147, V:280	
566	Ps 51 hyp		Ἔχει δὲ καὶ τοῦ Δωὴκ τὸν κατὰ τοῦ Δαβὶδ προσενεχθέντα δόλον.			III:109			
567	Ps 51:1-2		Κατὰ γὰρ Διώδορον καὶ Θεόδωρον προφητείαν περιέχει τῆς Ἀσσυρίας.	Diodore/Theodore	Diodore/Theodore	II:189			
568	Ps 51:1-2		lexi			II:255		IV:306	
569	Ps 51:3b-4a		"Καὶ μελετᾷς ""ῥήματα δόλια"", τουτέστιν ἀδίκους λογισμοὺς"		Théodoret	III:365			
570	Ps 51:3b-4a		"Ὧδε δὲ τὸ ""ἐλογίσατο"" ἀντὶ τοῦ ""ἐφθέγξατο""· ὅλην μὲν τὴν ἡμέραν"			III:365			
571	Ps 51:3a		Ἐργάζῃ [corr. RC] τὰ κακά· τἰ καὶ καυχᾷ ἐν αὐτοῖς ὁ δυνατός;			III:365			
572	Ps 51:3		Δυνατὸν ἐνταῦθά φησιν τὸν Ῥαψάκην	Victor Hesych		V:49			
573	Ps 51:3		Δυνατὸν τὸν Δωήκ, ὃς ἐμήνυσε τῷ Σαοὺλ τὴν πρὸς τὸν Ἀβιμελὲχ	Origen		IV:476			
574	Ps 51:3		Ἤ καὶ ὁ τῶν Ἰουδαίων λαός.			III:147			
575	Ps 51:3		Πρὸς Ἰούδαν λέγει.			II:151			
576	Ps 51:3		lexi			II:69	II:97, II:255	II:151, IV:306, III:147	
577	Ps 51:3		lexi			II:97	II:69, II:255	II:151, IV:306, III:147	
578	Ps 51:3		lexi			II:255	II:69, II:97	II:151, IV:306, III:147	
579	Ps 51:4		Ἡ γλῶσσά μου ἔκειτο ἐν τῷ τετρασελίδῳ, εἰ μή τι ἄρα σφάλμα ἦν		reader of Hexapla	II:255		IV:274, IV:306	
580	Ps 51:4b		Ἐπενόησας δόλον εὐκόλως κόπτοντα καὶ θερίζοντα τοὺς διαβαλλομένους		Theodore(t)	III:365			
581	Ps 51:4b		Σημαίνει δὲ <διὰ> τῆς τῶν ἱερέων πόλεως Νομβὰν			III:365-366			
582	Ps 51:5a		hexa			II:229			
583	Ps 51:5		Ἀνθ’ ὧν ἔδει αὐτὸν τῇ ὄντως δικαιοσύνῃ ὁμιλοῦντα			II:151			
584	Ps 51:5b		Δυνατὸν γὰρ ἀμφοτέροις ἦν μὴ λαλῆσαι ἄδικα καὶ τῷ Δωὴκ		Theodore(t)	III:366			
585	Ps 51:5		Καὶ ὁ τοῖς Ἀσσυρίοις προστεθῆναι Ἰουδαίους παρεγγυώμενος.			V:101			
586	Ps 51:5		Κακίαν τὸν διάβολον λέγει, ἀγαθοσύνην τὸν Χριστόν.			II:151			
587	Ps 51:5a		Ὁ Ῥαψάκης προετίμησε γενέσθαι ἀσσύριος ἤπερ μεῖναι		Theodore(t)	III:366			
588	Ps 51:5		Τὸ διάψαλμα μέλους ἐναλλαγὴν οἱ ο΄ ἑρμήνευσαν. 		Hexa?	III:147			
589	Ps 51:6		Καὶ Ῥαψάκης σπουδάζων καταποντίσαι Ἱερουσαλὴμ		Theodore(t)	III:366			
590	Ps 51:6		Τοῦτο δὲ ἀμφότεροι ἔδρασαν καὶ ὁ Δωὴκ ψευδέσι λόγοις		Theodore(t)	III:366			
591	Ps 51:7a		Διὰ τὸ εἶναί σε οὕτω κακόν, ὁ θεός σε παντελῶς καταστρέψαι			III:366			
592	Ps 51:7		Ἐπὶ αὐτοῦ τοῦ προδότου τρέπει τὸν λόγον καὶ τὸ ὅπως ἀπήγξατο.	ἑρμ<ηνεία>		II:97			
593	Ps 51:7		Καὶ τοῦτο πρὸς τὸν Ἰούδαν ἀνάγεται.		Hesychios Jagic	III:147			
594	Ps 71:7a		Τούς τε γραμματεῖς καὶ ἀρχιερεῖς ἱερεῖς τε καὶ παντὶ			IV:334	III:457		
595	Ps 71:7a		Ταῦτα ἁρμόττει λέγεσθαι· δόλους γὰρ πολλοὺς ἔρραψε			IV:334			
596	Ps 51:7b		Ἀλλά γε καὶ πρὸς τοὺς ἄρχοντας τῶν Ἰουδαίων.			III:457	IV:334		
597	Ps 51:7b		Ἀνασπάσαι σε ὡς δένδρον ἀπὸ ῥιζῶν καὶ χωρίσαι			III:366			
598	Ps 51:7b		Ἢ πάλιν εἰς τοὺς ἀνθρώπους ἀνέλθῃ.			IV:334			
599	Ps 51:7b		Καὶ τῷ αἰωνίῳ πυρὶ παραδώσει καὶ τελείῳ ἀφανισμῷ			IV:334			
600	Ps 51:7b		Πρὸς τὸν προδότην οὗτος ὁ στῖχος ἁρμόττει			IV:334	III:457		
601	Ps 51:7c		Καὶ τὴν ῥίζαν σου, τὸ γένος σου, τὰ τέκνα σου		Théodore	III:366-367			
602	Ps 51:7c		Σὲ τοίνυν, φησί, μετὰ παντός σου			III:457	IV:334		
603	Ps 51:7		v.l.			II:69	II:151		
604	Ps 51:7		v.l.			II:151	II:69		
605	Ps 51:7		v.l.			II:69		ΙΙ:97, II:151	
606	Ps 51:8-9		Τὸ δὲ “ἐπήλπισεν” ἐπὶ τῷ πλήθει δύναται καὶ εἰς Ἰούδαν ἀναφέρεσθαι.			V:102			
607	Ps 51:8		Ἐν τῇ φοβερᾷ καὶ μεγαλῇ τῆς κρίσεως ἡμέρᾳ.			II:189			
608	Ps 51:8a		Ἰδόντες τὴν σὴν ἐκ θεοῦ τιμωρίαν φοβηθήσονται μήπως			III:367			
609	Ps 51:8b		Καὶ τὸν οἰκεῖον δεσπότην καὶ διδάσκαλον πωλήσας			IV:335			
610	Ps 51:8a		Ματαιότης ὁ πλοῦτος· ἐπὶ τοὺς ἔχοντας ἐσθ’ ὅτε καὶ ἀδοκήτως	Cyrille		V:204			
611	Ps 51:8b		Γνόντες τὴν ἀκαρπίαν τὴς πονηρίας τωθασμοῦ καὶ γέλωτος			III:367			
612	Ps 51:9a		Οὗτος ὁ ἄνθρωπος ἑκὼν ἑαυτὸν ἠλλοτρίωσε τὴς τοῦ θεοῦ βοηθείας			III:367			
613	Ps 51:9		Τὸν Ἰούδαν λέγει ἤτοι τὸν διάβολον.			II:189			
614	Ps 51:9b		<Ἐ>θάρπησε μόνοις τοῖς χρήμασιν ἢ τῷ πλήθει καὶ τῇ ὑπερβολῇ			III:367			
615	Ps 51:9b		Καὶ ἀντὶ ἀποστόλου προδότης, ἀντὶ δὲ τῆς αἰωνίου			IV:335			
616	Ps 51:9c		Καὶ ἐφυσιώθη καὶ ὑψηλοφρόνησεν ὑπὸ ματαιᾶς δυναστείας			III:367			
617	Ps 51:9b		Φιλάργυρος γὰρ ὢν ὁ προδότης ἤλπισεν μέγαν πλοῦτον			IV:335			
618	Ps 51:10bc		Ἅπαξ τῷ θεῷ ἀναθέμενος ἐμαυτὸν τῆς ἐλπίδος αὐτοῦ			III:367			
619	Ps 51:10		Οἶκον δὲ θεοῦ νόει ἐνταῦθα τὸ εὐσεβὲς πολίτευμα.			I:171			
620	Ps 51:10	Ps 51:11	Τουτέστι μηδέποτε γυμνούμενος τῆς ἐλπίδος ἀλλ’ ἀεὶ θάλλουσαν	Theodoret		II:97		II:151	
621	Ps 51:10a		Ἐγὼ δέ, ὁ Δαβὶδ ἢ Ἐζεκίας ἢ ἕκαστος τῶν δικαίων		Theodore(t)	III:367			
622	Ps 51:10		Ὥσπερ καὶ τὸ δένδρον ἡ ἐλαία ἀειθαλές.			II:189			
623	Ps 51:11		Ἐποίησας τὴν προδηλουμένην ἐκδίκησιν κατὰ τοῦ Δωήκ.	Theodore of Herakleia		III:61		III:109, IV:190, IV:205, IV:220	
624	Ps 51:11		Εὐχαριστήσω σοι διὰ παντὸς ὅτι ἄξια εὐχαριστίας ἐποίησας			III:367			
625	Ps 51:11bc		Προσδέξομαι τὴν ἀπὸ σοῦ, τοῦ θεοῦ μου, βοήθειαν			III:367			
626	Ps 51:11	Ps 31:7	Πολλῶν καὶ μεγάλων ἀνθρώπων κυκλωσάντων με	Theodoret/Theodore of Herakleia		III:109			
627	Ps 51:11		Ὡς ἤδη θεασάμενος τὴν πανολεθρίαν τοῦ καυχωμένου			II:189-190			
628	Ps 51:11		lexi			II:69			
629	Ps 61		III:371-372 enkel inc/des						
630	Ps 61:hyp	Ps 61:2	Ἀποτείνει ὡς πρὸς τὸν τοὺς πειρασμοὺς ἐπάγοντα καὶ τὸν πολὺν ὄχλον			IV:385-386	II:191	IV:337	
631	Ps 61:1		Τοῦ μὲν Δαβίδ ἐστιν ὁ ψαλμός.			IV:478			
632	Ps 61:1		Τοῦτον τὸν ψαλμὸν ὁμοφώνως ἅπαντες οἱ ἑρμηνευταὶ		Eusebios/Basil	II:191			
633	Ps 61:1		lexi			II:256			
634	Ps 61:2		Ἄριστον γὰρ καὶ ἐπωφελὲς καὶ πάσης ἡμὶν ἐλπίδος	Cyril		V:51			
635	Ps 61:2		Γέγονε γὰρ ἡμῖν παρὰ τοῦ θεοῦ καὶ πατρὸς ὁ υἱὸς ἱλασμός	autou (Cyril)		V:51			
636	Ps 61:2	Ps 61:hyp	Οὐχί σοι τῷ τοὺς πειρασμούς μοι ἐπάγοντι καὶ τὸν πολὺν ὄχλον			II:191	IV:385-386	IV:337	
637	Ps 61:2		Περὶ τῆς ἐνανθρωπήσεως τοῦ Χριστοῦ λέγει.			II:191-192			
638	Ps 61:3		Ἀντιλαμβανόμενός μοι φανεῖς· οὐ μετακινηθήσομαι			IV:307		II:256	
639	Ps 61:3		lexi			II:69 = II:256		II:152	
640	Ps 61:4b		Ἐπειδή, φησίν, ὑμεῖς οἱ δαίμονες προσβάλλητε τῇ ψυχῇ		Basil	IV:337			
641	Ps 61:4a		Ἢ καὶ τοὺς αἰσθητοὺς πολεμίους φησίν.			III:183		III:206, III:220	
